source,target,anchor_text,link_type,target_page_role
"/subjects/math/calculus/limits-continuity/unit/continuity/bisection-method/","/subjects/math/calculus/limits-continuity/","Chapter 1 Limits and Continuity","mobile-navigation","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/bisection-method/","/subjects/math/calculus/derivatives/","Chapter 2 Derivatives · Units 2A and 2B","mobile-navigation","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/bisection-method/","/subjects/math/calculus/integrals/","Chapter 3 Integrals · Units 3A and 3B","mobile-navigation","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/bisection-method/","/subjects/math/calculus/sequences-and-series/","Chapter 4 Sequences and Series · Units 4A and 4B","mobile-navigation","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/bisection-method/","/glossary/math/","Learn more →","global-navigation","glossary-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/bisection-method/","/glossary/math/","Math glossary →","global-navigation","glossary-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/bisection-method/","/subjects/","Subjects","breadcrumb","subject-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/bisection-method/","/subjects/math/","Mathematics","breadcrumb","subject-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/bisection-method/","/subjects/math/calculus/","Calculus","breadcrumb","course-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/bisection-method/","/subjects/math/calculus/limits-continuity/","Limits & Continuity","breadcrumb","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/bisection-method/","/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","quiz Continuity Concept Quiz","footer","textbook-lesson"
"/subjects/math/calculus/limits-continuity/unit/continuity/bisection-method/","/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","practice Continuity and IVT Practice Problems","footer","textbook-lesson"
"/subjects/math/calculus/limits-continuity/unit/continuity/bisection-method/","/subjects/math/calculus/limits-continuity/unit/limits/unit-review/","review Limits and Continuity Unit Review","footer","textbook-lesson"
"/subjects/math/calculus/limits-continuity/unit/continuity/bisection-method/","/subjects/math/calculus/limits-continuity/unit/limits/practice-exam-a/","exam Limits and Continuity Practice Exam A","footer","textbook-lesson"
"/subjects/math/calculus/limits-continuity/unit/continuity/bisection-method/","/subjects/math/calculus/limits-continuity/unit/continuity/intermediate-value-theorem/","← Previous in the textbook Intermediate Value Theorem","footer","textbook-lesson"
"/subjects/math/calculus/limits-continuity/unit/continuity/bisection-method/","/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-introduction/","Next in the textbook → Epsilon-Delta Definition: An Introduction","footer","textbook-lesson"
"/subjects/math/calculus/limits-continuity/unit/continuity/bisection-method/","/","≥ Better Grades","footer","home"
"/subjects/math/calculus/limits-continuity/unit/continuity/bisection-method/","/subjects/","Subjects","footer","subject-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/bisection-method/","/resources/","Resources","footer","resource-library"
"/subjects/math/calculus/limits-continuity/unit/continuity/bisection-method/","/answers/","Answers","footer","directory"
"/subjects/math/calculus/limits-continuity/unit/continuity/bisection-method/","/tools/","Tools","footer","directory"
"/subjects/math/calculus/limits-continuity/unit/continuity/bisection-method/","/practice/","Practice","footer","directory"
"/subjects/math/calculus/limits-continuity/unit/continuity/bisection-method/","/glossary/math/","Math glossary","footer","glossary-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/bisection-method/","/glossary/math/conventions/","Math conventions","footer","glossary-term"
"/subjects/math/calculus/limits-continuity/unit/continuity/bisection-method/","/how-we-verify/","How we verify","footer","policy"
"/subjects/math/calculus/limits-continuity/unit/continuity/bisection-method/","/editorial-policy/","Editorial policy","footer","policy"
"/subjects/math/calculus/limits-continuity/unit/continuity/bisection-method/","/source-policy/","Sources & licensing","footer","policy"
"/subjects/math/calculus/limits-continuity/unit/continuity/bisection-method/","/corrections/","Corrections","footer","policy"
"/subjects/math/calculus/limits-continuity/unit/continuity/bisection-method/","/about/","Why Better Grades","footer","policy"
"/subjects/math/calculus/limits-continuity/unit/continuity/bisection-method/","/privacy/","Privacy","footer","policy"
"/subjects/math/calculus/limits-continuity/unit/continuity/bisection-method/","/accessibility/","Accessibility","footer","policy"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-at-a-point/","/","≥ Better Grades","global-navigation","home"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-at-a-point/","/subjects/math/algebra/","Algebra Foundations through functions","global-navigation","course-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-at-a-point/","/subjects/math/calculus/","Calculus The complete course navigator","global-navigation","course-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-at-a-point/","/subjects/math/","All mathematics Browse every course and resource","global-navigation","subject-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-at-a-point/","/subjects/math/calculus/limits-continuity/","Chapter 1 Limits and Continuity","global-navigation","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-at-a-point/","/subjects/math/calculus/derivatives/","Chapter 2 Derivatives · Units 2A and 2B","global-navigation","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-at-a-point/","/subjects/math/calculus/integrals/","Chapter 3 Integrals · Units 3A and 3B","global-navigation","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-at-a-point/","/subjects/math/calculus/sequences-and-series/","Chapter 4 Sequences and Series · Units 4A and 4B","global-navigation","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-at-a-point/","/search/","Find an answer Search lessons, methods, and examples","global-navigation","search"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-at-a-point/","/practice/math/calculus/","Calculus practice Quizzes, reviews, and exams","global-navigation","assessment"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-at-a-point/","/resources/","Resources","global-navigation","resource-library"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-at-a-point/","/practice/","Practice","global-navigation","directory"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-at-a-point/","/tools/","Tools","global-navigation","directory"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-at-a-point/","/glossary/math/","Glossary","global-navigation","glossary-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-at-a-point/","/search/","⌕ Search","global-navigation","search"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-at-a-point/","/search/","Search Find a lesson or answer","mobile-navigation","search"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-at-a-point/","/subjects/math/algebra/","Algebra Open the course","mobile-navigation","course-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-at-a-point/","/subjects/math/calculus/","Calculus Open the full course map","mobile-navigation","course-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-at-a-point/","/subjects/math/calculus/limits-continuity/","Chapter 1 Limits and Continuity","mobile-navigation","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-at-a-point/","/subjects/math/calculus/derivatives/","Chapter 2 Derivatives · Units 2A and 2B","mobile-navigation","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-at-a-point/","/subjects/math/calculus/integrals/","Chapter 3 Integrals · Units 3A and 3B","mobile-navigation","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-at-a-point/","/subjects/math/calculus/sequences-and-series/","Chapter 4 Sequences and Series · Units 4A and 4B","mobile-navigation","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-at-a-point/","/glossary/math/","Learn more →","global-navigation","glossary-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-at-a-point/","/glossary/math/","Math glossary →","global-navigation","glossary-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-at-a-point/","/subjects/","Subjects","breadcrumb","subject-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-at-a-point/","/subjects/math/","Mathematics","breadcrumb","subject-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-at-a-point/","/subjects/math/calculus/","Calculus","breadcrumb","course-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-at-a-point/","/subjects/math/calculus/limits-continuity/","Limits & Continuity","breadcrumb","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-at-a-point/","/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","quiz Continuity Concept Quiz","footer","textbook-lesson"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-at-a-point/","/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","practice Continuity and IVT Practice Problems","footer","textbook-lesson"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-at-a-point/","/subjects/math/calculus/limits-continuity/unit/limits/unit-review/","review Limits and Continuity Unit Review","footer","textbook-lesson"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-at-a-point/","/subjects/math/calculus/limits-continuity/unit/limits/practice-exam-a/","exam Limits and Continuity Practice Exam A","footer","textbook-lesson"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-at-a-point/","/subjects/math/calculus/limits-continuity/unit/limits/complete-asymptote-analysis/","← Previous in the textbook Complete Rational Function Asymptote Analysis","footer","textbook-lesson"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-at-a-point/","/subjects/math/calculus/limits-continuity/unit/continuity/intervals-endpoints/","Next in the textbook → Continuity on Intervals and at Endpoints","footer","textbook-lesson"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-at-a-point/","/","≥ Better Grades","footer","home"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-at-a-point/","/subjects/","Subjects","footer","subject-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-at-a-point/","/resources/","Resources","footer","resource-library"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-at-a-point/","/answers/","Answers","footer","directory"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-at-a-point/","/tools/","Tools","footer","directory"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-at-a-point/","/practice/","Practice","footer","directory"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-at-a-point/","/glossary/math/","Math glossary","footer","glossary-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-at-a-point/","/glossary/math/conventions/","Math conventions","footer","glossary-term"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-at-a-point/","/how-we-verify/","How we verify","footer","policy"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-at-a-point/","/editorial-policy/","Editorial policy","footer","policy"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-at-a-point/","/source-policy/","Sources & licensing","footer","policy"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-at-a-point/","/corrections/","Corrections","footer","policy"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-at-a-point/","/about/","Why Better Grades","footer","policy"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-at-a-point/","/privacy/","Privacy","footer","policy"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-at-a-point/","/accessibility/","Accessibility","footer","policy"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","/","≥ Better Grades","global-navigation","home"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","/subjects/math/algebra/","Algebra Foundations through functions","global-navigation","course-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","/subjects/math/calculus/","Calculus The complete course navigator","global-navigation","course-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","/subjects/math/","All mathematics Browse every course and resource","global-navigation","subject-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","/subjects/math/calculus/limits-continuity/","Chapter 1 Limits and Continuity","global-navigation","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","/subjects/math/calculus/derivatives/","Chapter 2 Derivatives · Units 2A and 2B","global-navigation","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","/subjects/math/calculus/integrals/","Chapter 3 Integrals · Units 3A and 3B","global-navigation","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","/subjects/math/calculus/sequences-and-series/","Chapter 4 Sequences and Series · Units 4A and 4B","global-navigation","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","/search/","Find an answer Search lessons, methods, and examples","global-navigation","search"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","/practice/math/calculus/","Calculus practice Quizzes, reviews, and exams","global-navigation","assessment"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","/resources/","Resources","global-navigation","resource-library"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","/practice/","Practice","global-navigation","directory"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","/tools/","Tools","global-navigation","directory"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","/glossary/math/","Glossary","global-navigation","glossary-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","/search/","⌕ Search","global-navigation","search"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","/search/","Search Find a lesson or answer","mobile-navigation","search"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","/subjects/math/algebra/","Algebra Open the course","mobile-navigation","course-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","/subjects/math/calculus/","Calculus Open the full course map","mobile-navigation","course-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","/subjects/math/calculus/limits-continuity/","Chapter 1 Limits and Continuity","mobile-navigation","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","/subjects/math/calculus/derivatives/","Chapter 2 Derivatives · Units 2A and 2B","mobile-navigation","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","/subjects/math/calculus/integrals/","Chapter 3 Integrals · Units 3A and 3B","mobile-navigation","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","/subjects/math/calculus/sequences-and-series/","Chapter 4 Sequences and Series · Units 4A and 4B","mobile-navigation","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","/glossary/math/","Learn more →","global-navigation","glossary-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","/glossary/math/","Math glossary →","global-navigation","glossary-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","/subjects/","Subjects","breadcrumb","subject-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","/subjects/math/","Mathematics","breadcrumb","subject-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","/subjects/math/calculus/","Calculus","breadcrumb","course-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","/subjects/math/calculus/limits-continuity/","Limits & Continuity","breadcrumb","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","practice Continuity and IVT Practice Problems","footer","textbook-lesson"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","/subjects/math/calculus/limits-continuity/unit/limits/unit-review/","review Limits and Continuity Unit Review","footer","textbook-lesson"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","/subjects/math/calculus/limits-continuity/unit/limits/practice-exam-a/","exam Limits and Continuity Practice Exam A","footer","textbook-lesson"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","/subjects/math/calculus/limits-continuity/unit/continuity/bisection-method/","← Previous in the textbook Bisection Method After the IVT","footer","textbook-lesson"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-introduction/","Next in the textbook → Epsilon-Delta Definition: An Introduction","footer","textbook-lesson"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","/","≥ Better Grades","footer","home"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","/subjects/","Subjects","footer","subject-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","/resources/","Resources","footer","resource-library"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","/answers/","Answers","footer","directory"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","/tools/","Tools","footer","directory"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","/practice/","Practice","footer","directory"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","/glossary/math/","Math glossary","footer","glossary-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","/glossary/math/conventions/","Math conventions","footer","glossary-term"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","/how-we-verify/","How we verify","footer","policy"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","/editorial-policy/","Editorial policy","footer","policy"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","/source-policy/","Sources & licensing","footer","policy"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","/corrections/","Corrections","footer","policy"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","/about/","Why Better Grades","footer","policy"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","/privacy/","Privacy","footer","policy"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","/accessibility/","Accessibility","footer","policy"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","/","≥ Better Grades","global-navigation","home"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","/subjects/math/algebra/","Algebra Foundations through functions","global-navigation","course-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","/subjects/math/calculus/","Calculus The complete course navigator","global-navigation","course-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","/subjects/math/","All mathematics Browse every course and resource","global-navigation","subject-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","/subjects/math/calculus/limits-continuity/","Chapter 1 Limits and Continuity","global-navigation","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","/subjects/math/calculus/derivatives/","Chapter 2 Derivatives · Units 2A and 2B","global-navigation","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","/subjects/math/calculus/integrals/","Chapter 3 Integrals · Units 3A and 3B","global-navigation","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","/subjects/math/calculus/sequences-and-series/","Chapter 4 Sequences and Series · Units 4A and 4B","global-navigation","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","/search/","Find an answer Search lessons, methods, and examples","global-navigation","search"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","/practice/math/calculus/","Calculus practice Quizzes, reviews, and exams","global-navigation","assessment"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","/resources/","Resources","global-navigation","resource-library"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","/practice/","Practice","global-navigation","directory"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","/tools/","Tools","global-navigation","directory"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","/glossary/math/","Glossary","global-navigation","glossary-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","/search/","⌕ Search","global-navigation","search"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","/search/","Search Find a lesson or answer","mobile-navigation","search"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","/subjects/math/algebra/","Algebra Open the course","mobile-navigation","course-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","/subjects/math/calculus/","Calculus Open the full course map","mobile-navigation","course-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","/subjects/math/calculus/limits-continuity/","Chapter 1 Limits and Continuity","mobile-navigation","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","/subjects/math/calculus/derivatives/","Chapter 2 Derivatives · Units 2A and 2B","mobile-navigation","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","/subjects/math/calculus/integrals/","Chapter 3 Integrals · Units 3A and 3B","mobile-navigation","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","/subjects/math/calculus/sequences-and-series/","Chapter 4 Sequences and Series · Units 4A and 4B","mobile-navigation","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","/glossary/math/","Learn more →","global-navigation","glossary-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","/glossary/math/","Math glossary →","global-navigation","glossary-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","/subjects/","Subjects","breadcrumb","subject-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","/subjects/math/","Mathematics","breadcrumb","subject-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","/subjects/math/calculus/","Calculus","breadcrumb","course-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","/subjects/math/calculus/limits-continuity/","Limits & Continuity","breadcrumb","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","quiz Continuity Concept Quiz","footer","textbook-lesson"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","/subjects/math/calculus/limits-continuity/unit/limits/unit-review/","review Limits and Continuity Unit Review","footer","textbook-lesson"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","/subjects/math/calculus/limits-continuity/unit/limits/practice-exam-a/","exam Limits and Continuity Practice Exam A","footer","textbook-lesson"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","/subjects/math/calculus/limits-continuity/unit/continuity/bisection-method/","← Previous in the textbook Bisection Method After the IVT","footer","textbook-lesson"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-introduction/","Next in the textbook → Epsilon-Delta Definition: An Introduction","footer","textbook-lesson"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","/","≥ Better Grades","footer","home"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","/subjects/","Subjects","footer","subject-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","/resources/","Resources","footer","resource-library"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","/answers/","Answers","footer","directory"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","/tools/","Tools","footer","directory"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","/practice/","Practice","footer","directory"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","/glossary/math/","Math glossary","footer","glossary-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","/glossary/math/conventions/","Math conventions","footer","glossary-term"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","/how-we-verify/","How we verify","footer","policy"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","/editorial-policy/","Editorial policy","footer","policy"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","/source-policy/","Sources & licensing","footer","policy"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","/corrections/","Corrections","footer","policy"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","/about/","Why Better Grades","footer","policy"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","/privacy/","Privacy","footer","policy"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","/accessibility/","Accessibility","footer","policy"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-review/","/","≥ Better Grades","global-navigation","home"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-review/","/subjects/math/algebra/","Algebra Foundations through functions","global-navigation","course-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-review/","/subjects/math/calculus/","Calculus The complete course navigator","global-navigation","course-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-review/","/subjects/math/","All mathematics Browse every course and resource","global-navigation","subject-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-review/","/subjects/math/calculus/limits-continuity/","Chapter 1 Limits and Continuity","global-navigation","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-review/","/subjects/math/calculus/derivatives/","Chapter 2 Derivatives · Units 2A and 2B","global-navigation","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-review/","/subjects/math/calculus/integrals/","Chapter 3 Integrals · Units 3A and 3B","global-navigation","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-review/","/subjects/math/calculus/sequences-and-series/","Chapter 4 Sequences and Series · Units 4A and 4B","global-navigation","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-review/","/search/","Find an answer Search lessons, methods, and examples","global-navigation","search"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-review/","/practice/math/calculus/","Calculus practice Quizzes, reviews, and exams","global-navigation","assessment"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-review/","/resources/","Resources","global-navigation","resource-library"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-review/","/practice/","Practice","global-navigation","directory"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-review/","/tools/","Tools","global-navigation","directory"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-review/","/glossary/math/","Glossary","global-navigation","glossary-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-review/","/search/","⌕ Search","global-navigation","search"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-review/","/search/","Search Find a lesson or answer","mobile-navigation","search"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-review/","/subjects/math/algebra/","Algebra Open the course","mobile-navigation","course-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-review/","/subjects/math/calculus/","Calculus Open the full course map","mobile-navigation","course-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-review/","/subjects/math/calculus/limits-continuity/","Chapter 1 Limits and Continuity","mobile-navigation","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-review/","/subjects/math/calculus/derivatives/","Chapter 2 Derivatives · Units 2A and 2B","mobile-navigation","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-review/","/subjects/math/calculus/integrals/","Chapter 3 Integrals · Units 3A and 3B","mobile-navigation","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-review/","/subjects/math/calculus/sequences-and-series/","Chapter 4 Sequences and Series · Units 4A and 4B","mobile-navigation","unit-hub"
